DAUID,transit_stop_count
24520093,0
24520094,0
24520095,0
24520096,3
24520097,5
24520098,5
24520099,2
24520100,0
24520101,7
24520102,17
24520103,19
24520104,14
24520105,19
24520106,21
24520107,19
24520108,13
24520109,11
24520110,10
24520111,10
24520112,8
24520113,0
24520114,14
24520115,6
24520116,0
24520117,0
24520118,0
24520119,0
24520120,0
24520121,0
24520122,2
24520123,0
24520124,0
24520125,0
24520126,7
24530063,0
24530064,0
24530065,0
24530066,0
24530067,20
24530068,26
24530069,28
24530070,25
24530071,27
24530072,24
24530073,20
24530074,23
24530075,21
24530076,22
24530077,8
24530078,7
24530079,5
24530080,4
24530081,9
24530082,2
24530083,4
24530084,13
24530085,0
24530086,0
24530087,0
24530088,0
24530089,0
24530090,0
24530091,0
24530092,0
24530093,0
24530094,0
24530095,0
24530096,0
24530097,0
24530098,2
24530099,2
24530100,2
24530101,0
24530102,4
24530103,1
24530104,12
24530105,12
24530106,12
24530107,11
24530108,10
24530109,17
24530110,19
24530111,12
24530112,10
24530113,2
24530114,14
24530115,12
24530116,14
24530117,8
24530118,6
24530119,2
24530120,0
24530121,0
24530122,0
24530123,6
24530124,6
24530125,10
24530126,14
24530127,18
24530128,18
24530129,0
24530130,0
24530131,0
24530132,0
24530133,0
24530134,0
24530135,0
24530136,0
24530137,0
24530138,0
24530139,0
24530140,0
24530141,0
24530142,0
24530143,0
24530144,0
24530145,0
24540103,0
24540104,0
24540105,0
24540106,0
24540107,0
24540108,0
24540109,0
24540110,0
24540111,0
24540112,0
24540113,0
24540114,0
24540115,0
24540116,0
24540117,0
24540118,0
24540119,0
24540120,0
24540121,0
24540122,0
24540123,0
24540124,0
24540125,0
24540126,0
24540127,0
24540128,0
24540129,0
24540130,0
24540131,0
24540132,0
24540133,0
24540134,0
24540135,0
24540136,5
24540137,6
24540138,3
24540139,4
24540140,0
24540141,8
24540142,0
24540143,0
24540144,0
24540145,0
24540147,12
24540148,13
24540149,13
24540150,13
24540151,10
24540152,0
24540153,18
24540154,38
24540156,39
24540157,43
24540159,51
24540160,57
24540161,58
24540164,59
24540165,49
24540166,44
24540170,44
24540173,48
24540174,52
24540176,53
24540180,36
24540181,44
24540183,31
24540184,20
24540185,29
24540188,42
24540189,39
24540195,22
24540202,13
24540203,17
24540205,12
24540206,9
24540207,9
24540210,11
24540211,11
24540212,10
24540213,10
24540216,18
24540217,17
24540218,26
24540219,38
24540220,24
24540221,33
24540222,24
24540224,35
24540225,43
24540226,45
24540231,9
24540234,10
24540235,7
24540238,0
24540239,0
24540240,0
24540241,0
24540242,0
24540243,0
24540244,0
24540245,0
24540246,0
24540247,0
24540248,0
24540252,22
24540254,24
24540256,26
24540258,27
24540260,14
24540261,0
24540262,0
24540263,0
24540264,0
24540268,0
24540269,13
24540274,12
24540275,35
24540276,30
24540277,23
24540278,0
24540280,21
24540281,45
24540283,56
24540284,62
24540286,49
24540292,46
24540293,18
24540294,24
24540295,4
24540300,52
24540301,49
24540302,51
24540304,58
24540306,57
24540308,25
24540309,49
24540313,38
24540314,34
24540315,23
24540317,29
24540318,36
24540319,7
24540321,15
24540323,13
24540328,18
24540329,15
24540330,17
24540331,15
24540335,19
24540337,7
24540340,12
24540341,12
24540344,9
24540345,0
24540347,0
24540348,0
24540349,0
24540350,0
24540352,0
24540353,2
24540355,25
24540356,25
24550038,0
24550039,0
24550040,0
24550041,0
24550042,0
24550043,0
24550044,0
24550045,0
24550046,0
24550047,0
24550048,0
24550049,0
24550050,0
24550051,0
24550052,0
24550053,0
24550054,0
24550055,0
24550056,0
24550057,0
24550058,0
24550059,0
24550060,0
24550061,0
24550062,21
24550063,14
24550064,19
24550065,20
24550066,22
24550067,12
24550068,28
24550069,22
24550071,30
24550072,0
24550073,0
24550074,8
24550075,2
24550076,0
24550077,10
24550078,14
24550079,12
24550080,21
24550081,16
24550082,22
24550083,6
24550084,12
24550085,0
24550086,1
24550087,0
24550088,1
24550089,20
24550090,10
24560128,0
24560129,0
24560130,0
24560131,0
24560132,0
24560133,0
24560134,0
24560135,0
24560136,0
24560137,0
24560138,0
24560139,0
24560140,0
24560141,0
24560142,0
24560143,0
24560144,0
24560145,0
24560146,0
24560147,0
24560148,0
24560149,0
24560150,0
24560151,0
24560152,0
24560153,1
24560154,4
24560155,4
24560156,4
24560157,4
24560158,4
24560159,4
24560160,4
24560161,4
24560162,4
24560163,4
24560164,3
24560165,2
24560166,0
24560167,0
24560168,0
24560169,0
24560170,4
24560171,4
24560172,4
24560173,4
24560174,4
24560175,4
24560176,4
24560177,4
24560178,2
24560179,2
24560180,2
24560181,0
24560182,2
24560183,2
24560184,4
24560185,3
24560186,4
24560187,4
24560188,4
24560189,4
24560190,4
24560191,4
24560192,4
24560193,4
24560194,4
24560195,2
24560196,4
24560197,4
24560198,4
24560199,2
24560200,0
24560201,0
24560202,0
24560203,0
24560204,0
24560205,0
24560206,0
24560207,0
24560208,0
24560209,0
24560210,0
24560211,0
24560212,0
24560213,0
24560214,0
24560215,0
24560216,0
24560217,0
24560218,0
24560219,0
24560220,0
24560221,0
24560222,0
24560223,0
24560224,0
24560225,0
24560226,0
24560227,0
24560228,0
24560229,0
24560230,0
24560231,0
24560232,0
24560233,0
24560234,0
24560235,0
24560236,0
24560237,0
24560238,0
24560239,0
24560240,0
24560241,0
24560242,0
24560243,0
24560244,0
24560245,0
24560246,0
24560247,0
24560248,0
24560249,0
24560250,0
24560251,0
24560252,0
24560253,0
24560254,0
24560255,2
24560256,0
24560257,0
24560258,0
24560259,0
24560260,0
24560261,0
24560262,0
24560263,0
24560264,0
24560265,0
24560266,0
24560267,0
24560268,0
24560269,0
24560270,0
24560271,0
24560272,0
24560273,0
24560274,0
24560275,0
24560276,0
24560277,0
24560278,0
24560279,0
24560280,0
24560281,0
24560282,0
24560283,0
24560284,0
24560285,0
24560286,0
24560287,0
24560288,0
24560289,0
24560290,0
24560291,0
24560292,0
24560293,0
24560294,0
24560295,0
24560296,0
24560297,0
24560298,0
24560299,0
24560300,0
24560301,0
24560302,0
24560303,0
24560304,0
24560305,0
24560306,0
24560307,0
24560308,0
24560309,0
24560310,0
24560311,0
24560312,0
24560313,0
24560314,0
24560315,0
24560316,0
24560317,0
24560318,0
24560319,0
24560320,0
24560321,0
24560322,0
24560323,0
24560324,0
24560325,0
24560326,0
24560327,0
24560328,0
24560329,0
24560330,0
24560331,0
24560332,0
24560333,0
24560334,0
24560335,0
24560336,0
24560337,4
24560338,0
24560339,0
24560340,0
24560341,4
24560342,6
24560343,0
24560344,0
24560345,0
24560346,0
24570012,15
24570013,21
24570014,23
24570015,19
24570016,23
24570017,21
24570018,20
24570019,24
24570020,14
24570021,24
24570022,23
24570023,24
24570024,26
24570025,24
24570026,32
24570027,30
24570028,28
24570036,17
24570037,48
24570038,49
24570039,37
24570040,34
24570041,57
24570042,33
24570043,35
24570044,30
24570045,38
24570046,36
24570047,40
24570048,44
24570049,43
24570050,44
24570051,41
24570052,37
24570053,38
24570054,34
24570055,35
24570056,37
24570057,19
24570058,15
24570059,32
24570060,23
24570061,10
24570062,16
24570063,8
24570064,14
24570065,7
24570066,9
24570068,13
24570069,16
24570070,9
24570071,17
24570072,5
24570073,7
24570074,32
24570075,35
24570076,47
24570077,48
24570078,45
24570079,40
24570080,34
24570081,30
24570082,27
24570083,0
24570084,22
24570088,47
24570089,0
24570138,39
24570139,42
24570140,42
24570141,36
24570142,40
24570143,35
24570144,48
24570145,39
24570146,34
24570147,33
24570148,47
24570149,49
24570150,47
24570151,41
24570152,29
24570154,24
24570155,36
24570156,38
24570157,38
24570158,47
24570159,50
24570161,54
24570163,57
24570164,60
24570167,48
24570168,37
24570169,33
24570170,24
24570171,24
24570174,0
24570175,10
24570176,8
24570177,10
24570179,0
24570180,0
24570181,0
24570182,0
24570184,12
24570185,12
24570186,14
24570187,10
24570188,12
24570189,14
24570190,13
24570191,11
24570192,14
24570194,17
24570196,34
24570197,32
24570198,32
24570200,24
24570201,1
24570208,2
24570209,24
24570210,54
24570211,53
24570213,20
24570214,17
24570215,0
24570216,0
24570217,0
24570218,0
24570219,0
24570220,0
24570221,0
24570222,0
24570223,0
24570224,0
24570225,0
24570226,6
24570227,15
24570228,26
24570229,34
24570230,30
24570231,37
24570232,46
24570233,55
24570234,49
24570235,0
24570236,0
24570237,0
24570238,0
24570239,0
24570240,0
24570241,0
24570242,45
24570243,54
24570244,40
24570245,52
24570246,42
24570247,24
24570248,0
24570249,32
24570250,37
24570251,43
24570252,13
24570253,0
24570254,2
24570255,7
24570256,47
24570257,24
24570258,10
24570260,2
24570261,6
24570262,22
24570263,30
24570264,36
24580001,37
24580002,47
24580003,66
24580004,67
24580005,61
24580006,52
24580007,43
24580008,55
24580009,60
24580010,51
24580011,48
24580012,41
24580013,54
24580014,36
24580015,38
24580016,25
24580017,49
24580018,52
24580019,49
24580020,48
24580021,50
24580022,53
24580023,51
24580024,70
24580025,49
24580026,83
24580027,98
24580028,80
24580029,104
24580030,102
24580031,107
24580032,114
24580033,124
24580034,127
24580035,108
24580036,92
24580037,92
24580038,97
24580039,103
24580040,106
24580041,105
24580042,107
24580043,117
24580044,111
24580045,110
24580046,105
24580047,98
24580048,94
24580049,106
24580050,97
24580051,89
24580052,83
24580053,95
24580054,94
24580055,84
24580056,96
24580057,96
24580058,106
24580059,105
24580060,108
24580061,107
24580062,95
24580063,82
24580064,96
24580065,99
24580066,83
24580067,83
24580068,91
24580069,79
24580070,79
24580071,61
24580072,62
24580073,61
24580074,73
24580075,82
24580076,80
24580077,87
24580078,82
24580079,79
24580080,78
24580081,82
24580082,91
24580083,91
24580084,90
24580085,87
24580087,86
24580088,79
24580089,78
24580090,79
24580091,68
24580092,62
24580093,56
24580094,64
24580095,79
24580096,48
24580097,70
24580098,69
24580099,95
24580100,88
24580101,98
24580102,100
24580103,107
24580104,101
24580105,93
24580106,96
24580107,99
24580108,84
24580109,86
24580110,95
24580112,93
24580113,91
24580114,95
24580115,83
24580116,76
24580117,80
24580118,79
24580119,82
24580120,96
24580121,94
24580122,94
24580123,108
24580124,112
24580125,101
24580126,91
24580127,112
24580128,117
24580132,62
24580134,72
24580135,71
24580136,67
24580137,72
24580138,91
24580139,101
24580140,103
24580141,103
24580142,82
24580143,71
24580144,89
24580145,73
24580146,90
24580147,85
24580148,86
24580149,70
24580150,64
24580151,54
24580152,51
24580153,58
24580154,47
24580155,51
24580156,52
24580157,59
24580158,63
24580159,64
24580160,60
24580162,61
24580163,41
24580164,63
24580165,62
24580166,60
24580167,52
24580168,63
24580169,59
24580170,70
24580171,63
24580172,80
24580173,74
24580174,75
24580175,71
24580176,56
24580177,83
24580178,70
24580179,73
24580180,87
24580181,78
24580182,93
24580183,87
24580184,84
24580185,92
24580186,102
24580187,88
24580188,94
24580189,69
24580190,66
24580191,60
24580192,64
24580193,75
24580194,84
24580195,100
24580196,88
24580197,76
24580198,70
24580199,61
24580200,70
24580201,68
24580202,87
24580203,58
24580204,97
24580205,88
24580206,101
24580207,61
24580208,70
24580209,51
24580210,51
24580211,55
24580212,70
24580213,67
24580214,60
24580215,57
24580216,66
24580217,67
24580218,82
24580219,87
24580220,81
24580221,89
24580222,90
24580223,87
24580224,77
24580225,75
24580226,70
24580229,68
24580232,55
24580234,54
24580235,53
24580237,53
24580238,63
24580239,74
24580240,59
24580241,72
24580242,72
24580243,58
24580244,48
24580246,62
24580247,53
24580248,53
24580249,66
24580250,74
24580251,80
24580252,83
24580253,75
24580254,86
24580255,93
24580256,91
24580257,81
24580258,76
24580259,59
24580260,64
24580261,70
24580262,65
24580263,73
24580264,67
24580265,73
24580266,78
24580267,77
24580268,66
24580269,56
24580271,56
24580273,32
24580274,45
24580275,59
24580276,64
24580277,28
24580278,26
24580279,47
24580280,51
24580281,41
24580282,51
24580284,57
24580285,61
24580286,57
24580287,65
24580288,81
24580289,69
24580290,58
24580293,70
24580294,72
24580295,80
24580296,58
24580297,82
24580298,80
24580299,72
24580300,91
24580302,67
24580303,60
24580304,77
24580305,79
24580306,86
24580307,74
24580308,83
24580309,88
24580310,77
24580311,95
24580312,98
24580313,95
24580314,93
24580315,87
24580316,88
24580317,79
24580318,74
24580319,78
24580320,82
24580321,69
24580322,83
24580323,80
24580324,69
24580325,75
24580326,91
24580327,78
24580328,79
24580329,74
24580332,58
24580333,56
24580334,71
24580335,85
24580336,78
24580337,70
24580338,69
24580339,71
24580340,78
24580341,87
24580342,75
24580343,79
24580344,67
24580345,65
24580346,64
24580347,57
24580348,60
24580349,40
24580350,47
24580351,53
24580352,63
24580353,56
24580354,66
24580355,71
24580356,92
24580357,85
24580358,81
24580359,63
24580360,77
24580361,62
24580362,95
24580363,100
24580364,93
24580365,105
24580366,104
24580367,96
24580368,94
24580369,94
24580370,89
24580371,79
24580372,63
24580373,61
24580374,54
24580375,66
24580376,66
24580377,79
24580378,70
24580379,68
24580380,82
24580381,82
24580382,54
24580383,68
24580384,55
24580385,71
24580386,66
24580387,55
24580388,53
24580390,33
24580391,62
24580392,48
24580395,34
24580396,18
24580398,42
24580399,48
24580400,50
24580401,48
24580403,54
24580404,51
24580405,28
24580406,53
24580408,41
24580409,50
24580410,53
24580411,61
24580412,76
24580413,84
24580414,85
24580415,77
24580416,82
24580417,67
24580419,65
24580420,54
24580421,48
24580422,36
24580423,29
24580424,34
24580428,37
24580429,40
24580430,51
24580431,42
24580432,41
24580433,51
24580434,48
24580435,56
24580436,57
24580437,67
24580440,82
24580441,88
24580442,88
24580443,82
24580444,80
24580445,74
24580446,59
24580447,58
24580448,66
24580449,60
24580450,46
24580451,44
24580452,60
24580453,65
24580454,60
24580455,57
24580457,33
24580458,24
24580459,22
24580460,25
24580461,21
24580462,22
24580463,18
24580464,31
24580465,48
24580466,22
24580467,30
24580468,48
24580469,28
24580470,48
24580471,104
24580472,97
24580473,94
24580474,92
24580475,96
24580476,94
24580477,92
24580478,86
24580479,84
24580480,69
24580481,75
24580482,66
24580483,77
24580484,65
24580485,90
24580486,92
24580487,89
24580488,83
24580489,76
24580490,51
24580491,50
24580492,44
24580493,44
24580494,63
24580495,72
24580496,48
24580497,62
24580498,64
24580499,59
24580500,46
24580501,46
24580502,47
24580503,46
24580504,74
24580505,78
24580506,85
24580508,91
24580509,97
24580511,86
24580512,69
24580513,101
24580514,101
24580515,98
24580516,89
24580517,33
24580518,59
24580519,48
24580520,46
24580521,60
24580522,47
24580523,47
24580526,73
24580527,77
24580528,79
24580529,86
24580530,87
24580531,97
24580532,92
24580533,81
24580534,95
24580535,86
24580536,67
24580537,63
24580538,57
24580539,56
24580540,65
24580541,57
24580542,48
24580543,45
24580544,45
24580545,52
24580546,67
24580547,60
24580548,58
24580549,34
24580550,24
24580551,21
24580552,39
24580553,43
24580554,43
24580555,48
24580556,51
24580557,48
24580558,44
24580559,46
24580560,60
24580561,61
24580562,71
24580563,81
24580564,69
24580565,85
24580566,91
24580567,73
24580568,86
24580569,71
24580570,0
24580571,14
24580572,22
24580573,23
24580574,44
24580575,41
24580576,59
24580577,49
24580578,61
24580579,55
24580580,55
24580581,56
24580582,53
24580583,47
24580584,39
24580585,31
24580586,48
24580587,38
24580588,48
24580589,36
24580590,42
24580591,39
24580592,42
24580593,53
24580594,56
24580595,12
24580596,16
24580597,27
24580598,29
24580599,26
24580600,23
24580601,20
24580602,15
24580603,19
24580607,34
24580608,43
24580609,43
24580611,33
24580612,22
24580613,28
24580614,19
24580615,19
24580616,13
24580617,15
24580618,27
24580619,30
24580620,29
24580621,28
24580622,29
24580623,32
24580624,34
24580625,36
24580626,48
24580627,47
24580628,45
24580629,52
24580630,35
24580631,39
24580632,34
24580633,31
24580634,19
24580635,19
24580636,21
24580637,48
24580638,35
24580639,59
24580640,46
24580641,72
24580642,64
24580643,37
24580645,28
24580646,20
24580647,25
24580648,14
24580650,49
24580651,69
24580652,49
24580653,71
24580654,75
24580655,62
24580656,85
24580657,93
24580658,80
24580659,89
24580660,83
24580661,79
24580662,80
24580663,80
24580664,68
24580665,63
24580666,62
24580667,61
24580668,69
24580669,73
24580670,63
24580671,77
24580672,74
24580673,67
24580674,75
24580675,60
24580676,65
24580677,0
24580678,69
24580679,77
24580680,70
24580682,62
24580683,98
24580684,60
24580685,94
24580686,63
24580687,63
24580689,53
24580690,72
24580691,37
24580692,72
24580693,56
24580694,63
24580695,60
24580696,30
24580697,43
24580698,79
24580699,68
24580700,34
24580701,16
24580702,16
24580703,18
24580704,20
24580705,18
24580706,43
24580708,65
24580709,62
24580710,51
24580711,40
24580712,34
24580713,56
24580714,41
24580715,40
24580716,35
24580717,38
24580721,30
24580724,36
24580727,38
24580728,27
24580730,31
24580731,69
24580732,63
24580733,79
24580734,30
24580735,29
24580736,34
24580737,16
24580741,30
24580742,63
24580743,60
24580744,59
24580746,10
24580747,34
24580748,40
24580749,38
24580750,36
24580751,0
24580752,54
24580753,44
24580754,42
24580755,41
24580756,33
24580757,32
24580758,34
24580759,33
24580760,37
24580761,4
24580762,0
24580763,16
24580764,9
24580765,16
24590012,28
24590013,37
24590014,42
24590015,38
24590016,42
24590017,36
24590018,47
24590019,49
24590020,44
24590021,26
24590022,38
24590023,28
24590024,22
24590025,25
24590026,22
24590027,22
24590097,27
24590098,38
24590099,34
24590100,45
24590101,38
24590102,37
24590103,23
24590104,22
24590107,28
24590109,34
24590110,42
24590111,36
24590112,27
24590113,41
24590114,57
24590115,55
24590116,50
24590122,42
24590123,48
24590124,50
24590125,46
24590126,41
24590127,30
24590128,52
24590129,36
24590130,34
24590131,36
24590132,28
24590133,16
24590134,13
24590135,19
24590136,29
24590137,25
24590138,48
24590139,1
24590140,37
24590141,47
24590142,40
24590143,39
24590144,33
24590145,28
24590146,4
24590147,8
24590148,0
24590149,24
24590150,28
24590152,2
24590153,10
24590154,0
24590156,23
24590157,24
24590158,29
24590159,34
24590160,28
24590161,37
24590162,25
24590163,43
24590164,31
24590165,44
24590166,42
24590167,48
24590168,55
24590169,18
24590170,20
24590171,5
24590172,0
24590173,0
24590174,0
24590175,12
24590176,10
24590177,14
24590178,10
24590179,10
24590180,7
24590181,8
24590182,0
24590183,12
24590184,17
24590185,22
24590186,29
24590187,25
24590188,22
24590189,24
24590190,0
24590191,0
24590192,28
24590193,11
24590194,29
24590195,21
24590197,34
24590198,38
24590199,39
24590200,29
24590201,44
24590202,57
24590203,47
24590204,13
24590205,23
24590207,17
24590208,23
24590209,16
24590210,12
24590211,14
24590212,12
24590213,30
24590214,36
24590215,15
24590216,17
24590217,0
24590219,24
24600016,67
24600017,66
24600018,74
24600019,72
24600020,79
24600021,82
24600022,74
24600023,65
24600024,75
24600028,56
24600029,68
24600030,58
24600031,49
24600032,25
24600033,6
24600034,72
24600035,76
24600036,73
24600037,70
24600038,72
24600039,61
24600040,64
24600041,49
24600042,59
24600043,48
24600044,56
24600045,55
24600046,55
24600047,43
24600048,37
24600049,45
24600050,55
24600051,74
24600052,35
24600053,37
24600054,44
24600055,43
24600056,45
24600057,53
24600058,55
24600059,57
24600060,45
24600061,46
24600062,31
24600063,38
24600064,46
24600065,50
24600066,57
24600067,60
24600068,68
24600069,58
24600071,50
24600072,48
24600073,52
24600074,51
24600075,41
24600076,44
24600077,48
24600078,61
24600079,56
24600080,32
24600081,39
24600082,25
24600083,49
24600084,25
24600085,32
24600087,44
24600088,51
24600089,54
24600090,52
24600091,51
24600092,42
24600093,49
24600094,42
24600095,52
24600098,53
24600099,52
24600100,48
24600101,55
24600102,54
24600103,54
24600104,49
24600105,54
24600106,45
24600107,41
