DAUID,intersection_count,intersection_density
59153240,130,41.38028520389279
59153241,133,42.33521486244416
59153246,261,83.07888029396936
59153249,199,63.34366735057434
59153250,175,55.70423008216337
59153251,201,63.98028712294193
59153252,227,72.25634416372048
59153253,198,63.02535746439055
59153254,207,65.89014644004467
59153255,202,64.29859700912571
59153256,209,66.52676621241226
59153257,202,64.29859700912571
59153258,225,71.6197243913529
59153259,238,75.75775291174219
59153261,153,48.70141258611997
59153262,152,48.38310269993618
59153263,176,56.02253996834716
59153264,189,60.16056848873644
59153265,197,62.70704757820676
59153266,185,58.88732894400128
59153267,150,47.7464829275686
59153268,179,56.97746962689853
59153269,167,53.15775099269305
59153270,187,59.52394871636886
59153271,168,53.47606087887684
59153272,174,55.38592019597958
59153273,220,70.02817496043394
59153274,244,77.66761222884493
59153275,220,70.02817496043394
59153276,251,79.89578143213146
59153277,258,82.123950635418
59153278,254,80.85071109068284
59153279,234,74.48451336700703
59153280,150,47.7464829275686
59153281,142,45.20000383809828
59153282,194,61.75211791965539
59153283,198,63.02535746439055
59153284,198,63.02535746439055
59153285,194,61.75211791965539
59153286,185,58.88732894400128
59153287,196,62.38873769202297
59153288,183,58.25070917163369
59153289,179,56.97746962689853
59153290,177,56.34084985453095
59153291,178,56.65915974071474
59153292,175,55.70423008216337
59153293,185,58.88732894400128
59153294,179,56.97746962689853
59153295,182,57.9323992854499
59153296,186,59.20563883018507
59153297,188,59.84225860255265
59153298,199,63.34366735057434
59153299,192,61.11549814728781
59153300,202,64.29859700912571
59153301,190,60.47887837492023
59153302,200,63.66197723675813
59153303,205,65.2535266676771
59153304,211,67.16338598477984
59153305,220,70.02817496043394
59153306,218,69.39155518806636
59153307,229,72.89296393608807
59153308,220,70.02817496043394
59153309,203,64.61690689530951
59153310,210,66.84507609859604
59153311,211,67.16338598477984
59153312,203,64.61690689530951
59153313,190,60.47887837492023
59153314,133,42.33521486244416
59153315,116,36.92394679731972
59153316,112,35.65070725258456
59153317,137,43.60845440717932
59153318,118,37.5605665696873
59153319,109,34.69577759403318
59153320,94,29.92112930127632
59153321,115,36.60563691113593
59153322,136,43.29014452099553
59153323,142,45.20000383809828
59153324,82,26.10141066707084
59153325,96,30.5577490736439
59153326,87,27.69296009798979
59153327,150,47.7464829275686
59153328,147,46.79155326901723
59153329,88,28.01126998417358
59153330,104,33.10422816311423
59153331,107,34.0591578216656
59153332,89,28.32957987035737
59153333,97,30.8760589598277
59153334,124,39.47042588679005
59153342,128,40.74366543152521
59153343,128,40.74366543152521
59153344,138,43.92676429336311
59153345,156,49.65634224467134
59153347,163,51.88451144795788
59153350,102,32.46760839074665
59153351,102,32.46760839074665
59153352,110,35.01408748021697
59153353,100,31.83098861837907
59153354,103,32.78591827693044
59153355,109,34.69577759403318
59153358,107,34.0591578216656
59153359,73,23.23662169141672
59153361,102,32.46760839074665
59153362,115,36.60563691113593
59153363,175,55.70423008216337
59153367,125,39.78873577297384
59153369,148,47.10986315520102
59153370,189,60.16056848873644
59153371,190,60.47887837492023
59153372,104,33.10422816311423
59153373,120,38.19718634205488
59153375,151,48.06479281375239
59153376,129,41.061975317709
59153378,87,27.69296009798979
59153380,150,47.7464829275686
59153381,131,41.69859509007658
59153382,141,44.88169395191449
59153383,157,49.97465213085514
59153385,138,43.92676429336311
59153386,169,53.79437076506063
59153388,153,48.70141258611997
59153389,129,41.061975317709
59153390,141,44.88169395191449
59153391,133,42.33521486244416
59153394,92,29.28450952890874
59153397,140,44.56338406573069
59153398,135,42.97183463481174
59153400,169,53.79437076506063
59153401,80,25.46479089470326
59153402,123,39.15211600060626
59153403,160,50.92958178940651
59153406,113,35.96901713876835
59153407,117,37.24225668350351
59153408,120,38.19718634205488
59153409,143,45.51831372428207
59153410,142,45.20000383809828
59153411,150,47.7464829275686
59153412,140,44.56338406573069
59153413,94,29.92112930127632
59153414,89,28.32957987035737
59153415,66,21.00845248813019
59153416,80,25.46479089470326
59153417,115,36.60563691113593
59153418,116,36.92394679731972
59153419,61,19.41690305721123
59153420,103,32.78591827693044
59153421,100,31.83098861837907
59153422,119,37.87887645587109
59153423,121,38.51549622823867
59153424,143,45.51831372428207
59153425,124,39.47042588679005
59153426,132,42.01690497626037
59153427,155,49.33803235848755
59153428,154,49.01972247230376
59153429,194,61.75211791965539
59153430,174,55.38592019597958
59153431,157,49.97465213085514
59153432,74,23.55493157760051
59153433,101,32.14929850456286
59153435,122,38.83380611442247
59153436,152,48.38310269993618
59153437,138,43.92676429336311
59153438,144,45.83662361046586
59153439,133,42.33521486244416
59153440,95,30.23943918746011
59153441,55,17.50704374010849
59153443,65,20.69014260194639
59153444,173,55.06761030979579
59153445,218,69.39155518806636
59153446,69,21.96338214668156
59153447,66,21.00845248813019
59153450,121,38.51549622823867
59153451,140,44.56338406573069
59153452,92,29.28450952890874
59153453,134,42.65352474862795
59153454,121,38.51549622823867
59153455,125,39.78873577297384
59153456,112,35.65070725258456
59153457,124,39.47042588679005
59153459,85,27.05634032562221
59153460,127,40.42535554534142
59153461,123,39.15211600060626
59153462,66,21.00845248813019
59153463,129,41.061975317709
59153464,251,79.89578143213146
59153466,154,49.01972247230376
59153467,241,76.71268257029355
59153469,268,85.3070494972559
59153470,229,72.89296393608807
59153471,252,80.21409131831525
59153472,242,77.03099245647735
59153473,241,76.71268257029355
59153474,240,76.39437268410977
59153476,143,45.51831372428207
59153477,131,41.69859509007658
59153479,158,50.29296201703893
59153480,144,45.83662361046586
59153481,135,42.97183463481174
59153482,150,47.7464829275686
59153483,170,54.11268065124442
59153484,114,36.28732702495214
59153485,100,31.83098861837907
59153486,143,45.51831372428207
59153487,153,48.70141258611997
59153489,0,0
59153490,83,26.41972055325463
59153491,58,18.46197339865986
59153492,59,18.78028328484365
59153493,151,48.06479281375239
59153494,155,49.33803235848755
59153495,150,47.7464829275686
59153496,172,54.749300423612
59153497,156,49.65634224467134
59153498,240,76.39437268410977
59153499,232,73.84789359463944
59153500,227,72.25634416372048
59153501,95,30.23943918746011
59153502,113,35.96901713876835
59153503,195,62.07042780583918
59153504,214,68.1183156433312
59153506,116,36.92394679731972
59153507,98,31.19436884601149
59153508,128,40.74366543152521
59153510,89,28.32957987035737
59153511,105,33.42253804929802
59153512,133,42.33521486244416
59153513,151,48.06479281375239
59153514,130,41.38028520389279
59153515,191,60.79718826110402
59153516,186,59.20563883018507
59153517,190,60.47887837492023
59153518,206,65.57183655386088
59153519,237,75.43944302555839
59153520,129,41.061975317709
59153521,122,38.83380611442247
59153523,81,25.78310078088705
59153524,79,25.14648100851947
59153528,102,32.46760839074665
59153529,136,43.29014452099553
59153530,127,40.42535554534142
59153531,120,38.19718634205488
59153532,125,39.78873577297384
59153533,45,14.32394487827058
59153534,73,23.23662169141672
59153535,131,41.69859509007658
59153537,136,43.29014452099553
59153538,132,42.01690497626037
59153539,225,71.6197243913529
59153540,208,66.20845632622846
59153541,143,45.51831372428207
59153542,152,48.38310269993618
59153543,155,49.33803235848755
59153545,137,43.60845440717932
59153546,147,46.79155326901723
59153547,96,30.5577490736439
59153548,62,19.73521294339502
59153549,103,32.78591827693044
59153551,112,35.65070725258456
59153552,182,57.9323992854499
59153553,201,63.98028712294193
59153554,197,62.70704757820676
59153555,126,40.10704565915763
59153556,155,49.33803235848755
59153557,90,28.64788975654116
59153558,103,32.78591827693044
59153560,146,46.47324338283344
59153561,121,38.51549622823867
59153562,252,80.21409131831525
59153563,142,45.20000383809828
59153565,95,30.23943918746011
59153566,137,43.60845440717932
59153567,24,7.639437268410976
59153568,25,7.957747154594767
59153569,0,0
59153570,35,11.14084601643267
59153571,77,24.50986123615188
59153572,88,28.01126998417358
59153573,86,27.374650211806
59153574,112,35.65070725258456
59153575,110,35.01408748021697
59153576,95,30.23943918746011
59153577,50,15.91549430918953
59153578,162,51.56620156177409
59153579,172,54.749300423612
59153580,176,56.02253996834716
59153581,179,56.97746962689853
59153582,181,57.61408939926611
59153583,198,63.02535746439055
59153584,190,60.47887837492023
59153585,195,62.07042780583918
59153586,111,35.33239736640076
59153587,109,34.69577759403318
59153588,115,36.60563691113593
59153589,116,36.92394679731972
59153590,122,38.83380611442247
59153591,101,32.14929850456286
59153592,36,11.45915590261646
59153593,7,2.228169203286535
59153594,10,3.183098861837907
59153595,27,8.594366926962348
59153596,96,30.5577490736439
59153597,141,44.88169395191449
59153598,139,44.2450741795469
59153599,85,27.05634032562221
59153600,125,39.78873577297384
59153601,111,35.33239736640076
59153602,95,30.23943918746011
59153603,3,0.954929658551372
59153604,4,1.273239544735163
59153606,5,1.591549430918954
59153607,1,0.3183098861837907
59153608,0,0
59153609,83,26.41972055325463
59153610,109,34.69577759403318
59153611,110,35.01408748021697
59153612,120,38.19718634205488
59153613,139,44.2450741795469
59153614,100,31.83098861837907
59153615,150,47.7464829275686
59153616,1,0.3183098861837907
59153617,6,1.909859317102744
59153618,0,0
59153619,69,21.96338214668156
59153620,73,23.23662169141672
59153621,65,20.69014260194639
59153622,85,27.05634032562221
59153623,85,27.05634032562221
59153624,96,30.5577490736439
59153625,90,28.64788975654116
59153626,81,25.78310078088705
59153627,83,26.41972055325463
59153628,102,32.46760839074665
59153629,101,32.14929850456286
59153630,65,20.69014260194639
59153631,98,31.19436884601149
59153632,71,22.60000191904914
59153633,59,18.78028328484365
59153634,103,32.78591827693044
59153635,107,34.0591578216656
59153636,105,33.42253804929802
59153637,115,36.60563691113593
59153638,132,42.01690497626037
59153639,117,37.24225668350351
59153640,145,46.15493349664965
59153641,128,40.74366543152521
59153642,123,39.15211600060626
59153643,146,46.47324338283344
59153644,150,47.7464829275686
59153645,143,45.51831372428207
59153646,144,45.83662361046586
59153647,154,49.01972247230376
59153648,141,44.88169395191449
59153649,137,43.60845440717932
59153650,142,45.20000383809828
59153651,147,46.79155326901723
59153652,130,41.38028520389279
59153653,118,37.5605665696873
59153654,120,38.19718634205488
59153655,103,32.78591827693044
59153656,72,22.91831180523293
59153657,129,41.061975317709
59153658,173,55.06761030979579
59153659,205,65.2535266676771
59153660,179,56.97746962689853
59153661,204,64.9352167814933
59153662,186,59.20563883018507
59153663,17,5.411268065124442
59153664,20,6.366197723675814
59153665,2,0.6366197723675814
59153666,0,0
59153667,10,3.183098861837907
59153668,169,53.79437076506063
59153669,174,55.38592019597958
59153670,185,58.88732894400128
59153671,170,54.11268065124442
59153672,176,56.02253996834716
59153673,188,59.84225860255265
59153674,194,61.75211791965539
59153675,197,62.70704757820676
59153676,178,56.65915974071474
59153677,166,52.83944110650926
59153678,194,61.75211791965539
59153679,212,67.48169587096362
59153680,211,67.16338598477984
59153681,204,64.9352167814933
59153682,192,61.11549814728781
59153683,236,75.1211331393746
59153684,241,76.71268257029355
59153685,250,79.57747154594767
59153686,273,86.89859892817486
59153687,249,79.25916165976388
59153688,265,84.35211983870452
59153689,293,93.26479665185067
59153690,249,79.25916165976388
59153691,245,77.98592211502871
59153692,243,77.34930234266113
59153693,101,32.14929850456286
59153694,68,21.64507226049777
59153695,35,11.14084601643267
59153696,52,16.55211408155711
59153697,83,26.41972055325463
59153698,75,23.8732414637843
59153699,100,31.83098861837907
59153700,49,15.59718442300574
59153701,148,47.10986315520102
59153702,138,43.92676429336311
59153703,123,39.15211600060626
59153704,120,38.19718634205488
59153705,178,56.65915974071474
59153706,150,47.7464829275686
59153707,140,44.56338406573069
59153708,158,50.29296201703893
59153709,185,58.88732894400128
59153710,146,46.47324338283344
59153711,136,43.29014452099553
59153712,146,46.47324338283344
59153713,139,44.2450741795469
59153714,135,42.97183463481174
59153715,148,47.10986315520102
59153716,128,40.74366543152521
59153717,122,38.83380611442247
59153718,120,38.19718634205488
59153719,119,37.87887645587109
59153720,98,31.19436884601149
59153721,48,15.27887453682195
59153722,43,13.687325105903
59153723,22,7.002817496043395
59153724,16,5.092958178940651
59153725,17,5.411268065124442
59153726,97,30.8760589598277
59153728,211,67.16338598477984
59153729,186,59.20563883018507
59153730,128,40.74366543152521
59153731,2,0.6366197723675814
59153732,7,2.228169203286535
59153733,174,55.38592019597958
59153734,134,42.65352474862795
59153735,93,29.60281941509253
59153736,108,34.37746770784939
59153737,116,36.92394679731972
59153738,87,27.69296009798979
59153739,104,33.10422816311423
59153740,147,46.79155326901723
59153741,125,39.78873577297384
59153742,158,50.29296201703893
59153743,200,63.66197723675813
59153744,40,12.73239544735163
59153745,8,2.546479089470326
59153746,2,0.6366197723675814
59153747,3,0.954929658551372
59153748,4,1.273239544735163
59153749,7,2.228169203286535
59153750,6,1.909859317102744
59153751,9,2.864788975654116
59153752,2,0.6366197723675814
59153754,2,0.6366197723675814
59153756,75,23.8732414637843
59153757,63,20.05352282957881
59153758,74,23.55493157760051
59153762,8,2.546479089470326
59153763,20,6.366197723675814
59153764,8,2.546479089470326
59153765,17,5.411268065124442
59153766,12,3.819718634205488
59153767,2,0.6366197723675814
59153768,5,1.591549430918954
59153769,6,1.909859317102744
59153770,4,1.273239544735163
59153771,25,7.957747154594767
59153772,15,4.774648292756861
59153773,3,0.954929658551372
59153774,4,1.273239544735163
59153775,4,1.273239544735163
59153776,7,2.228169203286535
59153777,6,1.909859317102744
59153778,13,4.138028520389279
59153779,4,1.273239544735163
59153780,3,0.954929658551372
59153781,3,0.954929658551372
59153782,3,0.954929658551372
59153783,8,2.546479089470326
59153784,11,3.501408748021698
59153785,7,2.228169203286535
59153786,5,1.591549430918954
59153788,12,3.819718634205488
59153789,134,42.65352474862795
59153790,110,35.01408748021697
59153791,75,23.8732414637843
59153792,95,30.23943918746011
59153794,90,28.64788975654116
59153795,93,29.60281941509253
59153796,95,30.23943918746011
59153797,79,25.14648100851947
59153798,27,8.594366926962348
59153799,170,54.11268065124442
59153800,148,47.10986315520102
59153801,221,70.34648484661774
59153805,226,71.9380342775367
59153806,210,66.84507609859604
59153807,204,64.9352167814933
59153809,207,65.89014644004467
59153810,192,61.11549814728781
59153812,182,57.9323992854499
59153814,234,74.48451336700703
59153815,219,69.70986507425016
59153816,242,77.03099245647735
59153818,238,75.75775291174219
59153821,188,59.84225860255265
59153825,199,63.34366735057434
59153826,217,69.07324530188258
59153831,197,62.70704757820676
59153832,206,65.57183655386088
59153833,288,91.67324722093171
59153834,272,86.58028904199107
59153835,130,41.38028520389279
59153836,124,39.47042588679005
59153838,148,47.10986315520102
59153839,150,47.7464829275686
59153843,229,72.89296393608807
59153845,226,71.9380342775367
59153846,228,72.57465404990428
59153847,225,71.6197243913529
59153849,230,73.21127382227186
59153851,229,72.89296393608807
59153852,211,67.16338598477984
59153854,44,14.00563499208679
59153856,38,12.09577567498405
59153857,90,28.64788975654116
59153858,127,40.42535554534142
59153859,93,29.60281941509253
59153860,219,69.70986507425016
59153861,217,69.07324530188258
59153862,131,41.69859509007658
59153864,143,45.51831372428207
59153865,44,14.00563499208679
59153866,180,57.29577951308232
59153867,216,68.75493541569878
59153868,215,68.436625529515
59153869,208,66.20845632622846
59153870,172,54.749300423612
59153871,154,49.01972247230376
59153872,203,64.61690689530951
59153873,146,46.47324338283344
59153874,133,42.33521486244416
59153875,98,31.19436884601149
59153876,66,21.00845248813019
59153877,52,16.55211408155711
59153878,111,35.33239736640076
59153879,118,37.5605665696873
59153881,68,21.64507226049777
59153882,49,15.59718442300574
59153883,53,16.8704239677409
59153885,179,56.97746962689853
59153886,168,53.47606087887684
59153887,168,53.47606087887684
59153888,147,46.79155326901723
59153889,69,21.96338214668156
59153890,41,13.05070533353542
59153891,67,21.32676237431398
59153892,83,26.41972055325463
59153893,146,46.47324338283344
59153894,115,36.60563691113593
59153895,76,24.19155134996809
59153896,115,36.60563691113593
59153897,104,33.10422816311423
59153898,105,33.42253804929802
59153899,92,29.28450952890874
59153900,149,47.42817304138481
59153901,126,40.10704565915763
59153902,131,41.69859509007658
59153903,130,41.38028520389279
59153904,140,44.56338406573069
59153905,117,37.24225668350351
59153906,94,29.92112930127632
59153907,98,31.19436884601149
59153908,102,32.46760839074665
59153909,90,28.64788975654116
59153910,95,30.23943918746011
59153911,116,36.92394679731972
59153912,98,31.19436884601149
59153913,95,30.23943918746011
59153914,101,32.14929850456286
59153915,161,51.2478916755903
59153916,200,63.66197723675813
59153917,159,50.61127190322272
59153918,222,70.66479473280152
59153919,110,35.01408748021697
59153920,134,42.65352474862795
59153921,115,36.60563691113593
59153922,118,37.5605665696873
59153923,113,35.96901713876835
59153924,108,34.37746770784939
59153925,44,14.00563499208679
59153926,55,17.50704374010849
59153927,110,35.01408748021697
59153928,142,45.20000383809828
59153929,126,40.10704565915763
59153930,104,33.10422816311423
59153931,139,44.2450741795469
59153932,123,39.15211600060626
59153935,75,23.8732414637843
59153936,119,37.87887645587109
59153937,116,36.92394679731972
59153939,25,7.957747154594767
59153940,4,1.273239544735163
59153941,48,15.27887453682195
59153942,71,22.60000191904914
59153943,15,4.774648292756861
59153944,7,2.228169203286535
59153945,140,44.56338406573069
59153946,117,37.24225668350351
59153948,105,33.42253804929802
59153949,99,31.51267873219528
59153950,70,22.28169203286535
59153952,155,49.33803235848755
59153953,186,59.20563883018507
59153955,125,39.78873577297384
59153956,135,42.97183463481174
59153957,1,0.3183098861837907
59153958,106,33.74084793548181
59153960,162,51.56620156177409
59153961,129,41.061975317709
59153962,100,31.83098861837907
59153963,176,56.02253996834716
59153965,180,57.29577951308232
59153966,120,38.19718634205488
59153967,116,36.92394679731972
59153968,152,48.38310269993618
59153969,148,47.10986315520102
59153970,87,27.69296009798979
59153971,102,32.46760839074665
59153972,158,50.29296201703893
59153973,169,53.79437076506063
59153974,125,39.78873577297384
59153975,104,33.10422816311423
59153976,90,28.64788975654116
59153977,101,32.14929850456286
59153978,84,26.73803043943842
59153979,67,21.32676237431398
59153980,171,54.43099053742821
59153981,167,53.15775099269305
59153982,82,26.10141066707084
59153983,62,19.73521294339502
59153984,115,36.60563691113593
59153985,75,23.8732414637843
59153986,126,40.10704565915763
59153987,119,37.87887645587109
59153988,216,68.75493541569878
59153989,205,65.2535266676771
59153990,206,65.57183655386088
59153991,205,65.2535266676771
59153992,126,40.10704565915763
59153993,124,39.47042588679005
59153994,126,40.10704565915763
59153995,130,41.38028520389279
59153996,122,38.83380611442247
59153997,113,35.96901713876835
59153998,44,14.00563499208679
59153999,40,12.73239544735163
59154000,270,85.94366926962348
59154001,232,73.84789359463944
59154002,224,71.30141450516912
59154004,191,60.79718826110402
59154005,186,59.20563883018507
59154006,189,60.16056848873644
59154007,162,51.56620156177409
59154008,137,43.60845440717932
59154009,112,35.65070725258456
59154010,134,42.65352474862795
59154011,90,28.64788975654116
59154012,54,17.1887338539247
59154013,33,10.50422624406509
59154014,135,42.97183463481174
59154015,112,35.65070725258456
59154016,16,5.092958178940651
59154017,55,17.50704374010849
59154018,166,52.83944110650926
59154019,140,44.56338406573069
59154020,249,79.25916165976388
59154021,219,69.70986507425016
59154022,66,21.00845248813019
59154023,53,16.8704239677409
59154024,96,30.5577490736439
59154025,96,30.5577490736439
59154026,200,63.66197723675813
59154027,224,71.30141450516912
59154029,150,47.7464829275686
59154030,136,43.29014452099553
59154031,112,35.65070725258456
59154032,95,30.23943918746011
59154033,85,27.05634032562221
59154034,84,26.73803043943842
59154035,73,23.23662169141672
59154036,125,39.78873577297384
59154038,107,34.0591578216656
59154039,83,26.41972055325463
59154041,90,28.64788975654116
59154042,57,18.14366351247607
59154044,59,18.78028328484365
59154045,96,30.5577490736439
59154046,142,45.20000383809828
59154048,84,26.73803043943842
59154049,9,2.864788975654116
59154050,130,41.38028520389279
59154052,150,47.7464829275686
59154053,81,25.78310078088705
59154054,120,38.19718634205488
59154055,16,5.092958178940651
59154056,17,5.411268065124442
59170033,43,13.687325105903
59170034,38,12.09577567498405
59170035,68,21.64507226049777
59170036,92,29.28450952890874
59170037,102,32.46760839074665
59170038,119,37.87887645587109
59170039,134,42.65352474862795
59170040,118,37.5605665696873
59170041,132,42.01690497626037
59170042,129,41.061975317709
59170043,117,37.24225668350351
59170044,93,29.60281941509253
59170045,84,26.73803043943842
59170046,87,27.69296009798979
59170047,102,32.46760839074665
59170048,104,33.10422816311423
59170049,98,31.19436884601149
59170051,68,21.64507226049777
59170052,41,13.05070533353542
59170053,22,7.002817496043395
59170054,49,15.59718442300574
59170055,49,15.59718442300574
59170056,46,14.64225476445437
59170063,55,17.50704374010849
59170066,66,21.00845248813019
59170070,57,18.14366351247607
59170071,57,18.14366351247607
59170072,43,13.687325105903
59170074,22,7.002817496043395
59170075,10,3.183098861837907
59170076,74,23.55493157760051
59170077,63,20.05352282957881
59170079,75,23.8732414637843
59170081,70,22.28169203286535
59170082,66,21.00845248813019
59170084,55,17.50704374010849
59170085,81,25.78310078088705
59170094,127,40.42535554534142
59170095,102,32.46760839074665
59170096,92,29.28450952890874
59170097,86,27.374650211806
59170098,19,6.047887837492023
59170100,81,25.78310078088705
59170101,103,32.78591827693044
59170102,107,34.0591578216656
59170103,99,31.51267873219528
59170104,103,32.78591827693044
59170105,125,39.78873577297384
59170106,139,44.2450741795469
59170111,106,33.74084793548181
59170112,118,37.5605665696873
59170113,103,32.78591827693044
59170114,126,40.10704565915763
59170115,119,37.87887645587109
59170116,117,37.24225668350351
59170117,119,37.87887645587109
59170118,142,45.20000383809828
59170119,133,42.33521486244416
59170120,159,50.61127190322272
59170121,146,46.47324338283344
59170122,172,54.749300423612
59170123,164,52.20282133414167
59170124,182,57.9323992854499
59170125,187,59.52394871636886
59170126,183,58.25070917163369
59170127,205,65.2535266676771
59170128,169,53.79437076506063
59170129,151,48.06479281375239
59170130,160,50.92958178940651
59170131,161,51.2478916755903
59170132,181,57.61408939926611
59170133,181,57.61408939926611
59170134,207,65.89014644004467
59170135,196,62.38873769202297
59170136,213,67.80000575714742
59170137,210,66.84507609859604
59170138,191,60.79718826110402
59170139,218,69.39155518806636
59170140,227,72.25634416372048
59170141,226,71.9380342775367
59170142,232,73.84789359463944
59170143,231,73.52958370845565
59170144,225,71.6197243913529
59170145,230,73.21127382227186
59170146,224,71.30141450516912
59170147,218,69.39155518806636
59170148,206,65.57183655386088
59170149,204,64.9352167814933
59170150,207,65.89014644004467
59170151,207,65.89014644004467
59170152,206,65.57183655386088
59170153,211,67.16338598477984
59170154,204,64.9352167814933
59170155,202,64.29859700912571
59170156,185,58.88732894400128
59170157,219,69.70986507425016
59170158,206,65.57183655386088
59170159,225,71.6197243913529
59170160,208,66.20845632622846
59170161,240,76.39437268410977
59170162,236,75.1211331393746
59170163,235,74.80282325319081
59170164,235,74.80282325319081
59170165,220,70.02817496043394
59170166,224,71.30141450516912
59170167,230,73.21127382227186
59170168,225,71.6197243913529
59170169,228,72.57465404990428
59170170,214,68.1183156433312
59170171,216,68.75493541569878
59170172,230,73.21127382227186
59170174,236,75.1211331393746
59170175,212,67.48169587096362
59170177,214,68.1183156433312
59170178,205,65.2535266676771
59170179,208,66.20845632622846
59170180,190,60.47887837492023
59170181,193,61.4338080334716
59170182,198,63.02535746439055
59170184,168,53.47606087887684
59170185,155,49.33803235848755
59170186,153,48.70141258611997
59170187,163,51.88451144795788
59170189,139,44.2450741795469
59170190,152,48.38310269993618
59170191,123,39.15211600060626
59170192,143,45.51831372428207
59170193,145,46.15493349664965
59170194,188,59.84225860255265
59170195,192,61.11549814728781
59170196,205,65.2535266676771
59170197,203,64.61690689530951
59170198,199,63.34366735057434
59170199,203,64.61690689530951
59170200,177,56.34084985453095
59170201,181,57.61408939926611
59170202,145,46.15493349664965
59170203,117,37.24225668350351
59170204,145,46.15493349664965
59170205,120,38.19718634205488
59170206,171,54.43099053742821
59170207,128,40.74366543152521
59170208,175,55.70423008216337
59170209,122,38.83380611442247
59170210,109,34.69577759403318
59170211,56,17.82535362629228
59170212,99,31.51267873219528
59170214,74,23.55493157760051
59170215,131,41.69859509007658
59170216,112,35.65070725258456
59170217,142,45.20000383809828
59170218,155,49.33803235848755
59170219,146,46.47324338283344
59170220,141,44.88169395191449
59170221,144,45.83662361046586
59170222,149,47.42817304138481
59170223,151,48.06479281375239
59170224,168,53.47606087887684
59170225,169,53.79437076506063
59170226,184,58.56901905781748
59170227,165,52.52113122032546
59170228,176,56.02253996834716
59170229,158,50.29296201703893
59170230,139,44.2450741795469
59170231,142,45.20000383809828
59170233,133,42.33521486244416
59170234,142,45.20000383809828
59170235,148,47.10986315520102
59170236,139,44.2450741795469
59170237,140,44.56338406573069
59170238,134,42.65352474862795
59170239,145,46.15493349664965
59170240,154,49.01972247230376
59170241,142,45.20000383809828
59170242,144,45.83662361046586
59170243,142,45.20000383809828
59170244,146,46.47324338283344
59170245,125,39.78873577297384
59170246,134,42.65352474862795
59170247,147,46.79155326901723
59170248,129,41.061975317709
59170249,146,46.47324338283344
59170250,152,48.38310269993618
59170251,141,44.88169395191449
59170252,150,47.7464829275686
59170253,105,33.42253804929802
59170254,72,22.91831180523293
59170255,113,35.96901713876835
59170256,60,19.09859317102744
59170257,88,28.01126998417358
59170258,110,35.01408748021697
59170259,99,31.51267873219528
59170260,108,34.37746770784939
59170262,92,29.28450952890874
59170263,76,24.19155134996809
59170264,74,23.55493157760051
59170265,58,18.46197339865986
59170266,48,15.27887453682195
59170267,34,10.82253613024888
59170268,35,11.14084601643267
59170270,66,21.00845248813019
59170271,60,19.09859317102744
59170272,100,31.83098861837907
59170273,158,50.29296201703893
59170274,165,52.52113122032546
59170275,179,56.97746962689853
59170276,202,64.29859700912571
59170277,203,64.61690689530951
59170278,218,69.39155518806636
59170279,216,68.75493541569878
59170280,216,68.75493541569878
59170281,224,71.30141450516912
59170282,217,69.07324530188258
59170285,202,64.29859700912571
59170286,189,60.16056848873644
59170287,191,60.79718826110402
59170288,184,58.56901905781748
59170289,198,63.02535746439055
59170290,173,55.06761030979579
59170291,150,47.7464829275686
59170292,127,40.42535554534142
59170293,105,33.42253804929802
59170294,118,37.5605665696873
59170295,183,58.25070917163369
59170296,158,50.29296201703893
59170297,188,59.84225860255265
59170298,193,61.4338080334716
59170299,152,48.38310269993618
59170300,129,41.061975317709
59170301,111,35.33239736640076
59170302,101,32.14929850456286
59170303,117,37.24225668350351
59170304,126,40.10704565915763
59170305,124,39.47042588679005
59170308,157,49.97465213085514
59170309,108,34.37746770784939
59170310,93,29.60281941509253
59170311,114,36.28732702495214
59170312,72,22.91831180523293
59170313,87,27.69296009798979
59170314,119,37.87887645587109
59170315,101,32.14929850456286
59170316,128,40.74366543152521
59170317,151,48.06479281375239
59170318,146,46.47324338283344
59170319,151,48.06479281375239
59170320,148,47.10986315520102
59170321,128,40.74366543152521
59170322,133,42.33521486244416
59170323,111,35.33239736640076
59170324,127,40.42535554534142
59170325,114,36.28732702495214
59170326,122,38.83380611442247
59170327,128,40.74366543152521
59170328,104,33.10422816311423
59170331,120,38.19718634205488
59170332,127,40.42535554534142
59170335,146,46.47324338283344
59170336,124,39.47042588679005
59170337,122,38.83380611442247
59170338,117,37.24225668350351
59170339,89,28.32957987035737
59170343,118,37.5605665696873
59170344,138,43.92676429336311
59170345,138,43.92676429336311
59170346,132,42.01690497626037
59170347,115,36.60563691113593
59170348,130,41.38028520389279
59170349,154,49.01972247230376
59170350,137,43.60845440717932
59170351,151,48.06479281375239
59170352,149,47.42817304138481
59170353,147,46.79155326901723
59170354,142,45.20000383809828
59170357,149,47.42817304138481
59170359,158,50.29296201703893
59170360,169,53.79437076506063
59170361,134,42.65352474862795
59170362,135,42.97183463481174
59170363,134,42.65352474862795
59170364,145,46.15493349664965
59170365,147,46.79155326901723
59170366,142,45.20000383809828
59170367,145,46.15493349664965
59170368,132,42.01690497626037
59170369,153,48.70141258611997
59170370,156,49.65634224467134
59170371,156,49.65634224467134
59170372,161,51.2478916755903
59170373,150,47.7464829275686
59170374,162,51.56620156177409
59170375,139,44.2450741795469
59170376,134,42.65352474862795
